Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,7145.600098,7145.600098,5992.100098,6605.399902,6605.399902,2643161500
2002-08-01,6573.100098,6737.899902,6431.500000,6612.000000,6612.000000,2146800600
2002-09-01,6565.700195,6629.200195,6037.100098,6180.399902,6180.399902,2455891700
2002-10-01,6177.899902,6452.799805,5678.299805,6248.799805,6248.799805,3003583400
2002-11-01,6247.799805,6636.399902,6227.299805,6570.399902,6570.399902,2685316700
2002-12-01,6652.000000,6725.500000,6491.799805,6614.500000,6614.500000,2744226100
2003-01-01,6632.299805,6852.500000,6478.100098,6569.500000,6569.500000,2880277700
2003-02-01,6591.299805,6618.399902,6428.100098,6555.100098,6555.100098,1957129500
2003-03-01,6570.500000,6597.500000,6204.899902,6343.299805,6343.299805,2292977000
2003-04-01,6351.200195,6633.700195,6316.200195,6586.100098,6586.100098,2446353800
2003-05-01,6584.100098,6868.200195,6538.799805,6859.799805,6859.799805,2552088100
2003-06-01,6885.799805,7129.200195,6859.799805,6983.100098,6983.100098,2592288400
2003-07-01,6983.100098,7311.500000,6981.399902,7257.899902,7257.899902,2609260000
2003-08-01,7226.500000,7546.700195,7122.600098,7510.299805,7510.299805,2118619400
2003-09-01,7507.700195,7667.100098,7379.899902,7421.100098,7421.100098,3180006500
2003-10-01,7433.100098,7819.000000,7421.100098,7772.700195,7772.700195,2700141600
2003-11-01,7799.000000,7908.700195,7710.700195,7859.399902,7859.399902,2205310500
2003-12-01,7896.500000,8276.799805,7859.399902,8220.900391,8220.900391,2514021600
2004-01-01,8241.200195,8645.299805,8220.900391,8521.400391,8521.400391,3348367600
2004-02-01,8546.900391,8808.799805,8521.200195,8788.500000,8788.500000,2620558700
2004-03-01,8840.599609,8885.599609,8416.000000,8585.900391,8585.900391,3385866200
2004-04-01,8632.099609,8920.799805,8217.700195,8244.000000,8244.000000,3002144600
2004-05-01,8283.799805,8481.400391,8098.100098,8417.299805,8417.299805,2557196600
2004-06-01,8390.200195,8578.099609,8274.900391,8545.599609,8545.599609,2520716500
2004-07-01,8545.599609,8545.599609,8242.799805,8458.099609,8458.099609,2228622500
2004-08-01,8458.099609,8503.799805,8116.200195,8377.000000,8377.000000,2153111100
2004-09-01,8356.099609,8672.000000,8320.099609,8668.299805,8668.299805,2432324400
2004-10-01,8665.099609,8900.000000,8663.400391,8871.000000,8871.000000,2523166500
2004-11-01,8877.700195,9078.700195,8795.500000,9030.099609,9030.099609,2632697900
2004-12-01,9037.799805,9287.400391,8965.299805,9246.700195,9246.700195,2440751300
2005-01-01,9246.700195,9246.799805,8952.799805,9204.099609,9204.099609,2335454800
2005-02-01,9211.500000,9774.599609,9204.099609,9668.299805,9668.299805,2446392600
2005-03-01,9701.200195,9968.400391,9390.500000,9612.400391,9612.400391,2955365700
2005-04-01,9675.299805,9701.400391,9243.700195,9369.299805,9369.299805,2377228200
2005-05-01,9349.099609,9679.900391,9261.500000,9607.299805,9607.299805,2304422000
2005-06-01,9618.400391,10075.000000,9604.599609,9902.799805,9902.799805,2615060500
2005-07-01,9902.799805,10542.000000,9902.799805,10422.900391,10422.900391,2116858500
2005-08-01,10422.900391,10728.599609,10373.200195,10668.900391,10668.900391,2824134500
2005-09-01,10675.599609,11135.500000,10668.900391,11011.799805,11011.799805,3151830700
2005-10-01,11035.000000,11084.599609,10145.099609,10383.299805,10383.299805,2812107900
2005-11-01,10390.000000,11146.099609,10383.299805,10824.099609,10824.099609,2905177100
2005-12-01,10868.200195,11296.799805,10824.099609,11272.299805,11272.299805,2722575800
2006-01-01,11304.599609,12000.000000,11272.299805,11945.599609,11945.599609,3633925900
2006-02-01,11962.799805,12080.500000,11458.400391,11688.299805,11688.299805,3608163800
2006-03-01,11694.700195,12287.500000,11649.400391,12110.599609,12110.599609,3957488300
2006-04-01,12200.700195,12494.700195,12110.599609,12204.200195,12204.200195,3406152500
2006-05-01,12289.200195,12420.599609,11345.099609,11744.500000,11744.500000,4295340200
2006-06-01,11695.000000,11932.400391,10860.700195,11612.900391,11612.900391,3775487000
2006-07-01,11612.900391,11929.900391,11410.400391,11831.000000,11831.000000,3136692400
2006-08-01,11864.099609,12226.599609,11817.500000,12073.799805,12073.799805,3675088700
2006-09-01,12121.599609,12210.900391,11464.599609,11761.299805,11761.299805,4193771000
2006-10-01,11767.400391,12415.900391,11407.299805,12344.599609,12344.599609,4475722400
2006-11-01,12023.299805,12782.599609,12002.599609,12752.400391,12752.400391,4723027800
2006-12-01,12757.400391,13053.200195,12665.900391,12908.400391,12908.400391,3088822000
2007-01-01,12924.500000,13074.099609,12412.599609,13034.099609,13034.099609,4150428500
2007-02-01,13090.700195,13433.000000,12947.900391,13045.000000,13045.000000,3861226900
2007-03-01,12920.000000,13308.099609,12661.500000,13165.500000,13165.500000,4271469800
2007-04-01,13185.299805,13713.099609,13165.500000,13416.700195,13416.700195,4050566100
2007-05-01,13430.200195,14216.200195,13305.099609,14056.799805,14056.799805,4790405400
2007-06-01,14084.500000,14209.400391,13535.299805,13906.599609,13906.599609,4675035500
2007-07-01,13906.599609,14646.799805,13705.000000,13868.599609,13868.599609,4474079300
2007-08-01,13751.799805,13868.599609,12463.799805,13660.500000,13660.500000,4721564300
2007-09-01,13673.700195,14167.299805,13539.900391,14098.900391,14098.900391,4226559100
2007-10-01,14113.099609,14625.000000,13869.099609,14625.000000,14625.000000,5344499900
2007-11-01,14485.700195,14625.000000,13190.099609,13689.099609,13689.099609,5057926500
2007-12-01,13671.599609,14027.200195,13295.599609,13833.099609,13833.099609,3587962200
2008-01-01,13907.700195,14037.700195,11982.900391,13155.099609,13155.099609,5246150100
2008-02-01,13202.599609,13891.799805,12747.599609,13582.700195,13582.700195,4505827300
2008-03-01,13622.500000,13667.599609,12453.900391,13350.099609,13350.099609,5009775900
2008-04-01,13337.700195,14372.299805,13254.000000,13937.000000,13937.000000,4755252900
2008-05-01,13920.299805,15128.599609,13846.599609,14714.700195,14714.700195,4794265700
2008-06-01,14673.900391,15154.799805,14156.500000,14467.000000,14467.000000,4708141000
2008-07-01,14467.000000,14584.900391,13157.900391,13592.900391,13592.900391,5117166900
2008-08-01,13645.099609,13771.299805,13015.900391,13771.299805,13771.299805,4070964700
2008-09-01,13558.799805,13771.299805,11171.299805,11752.900391,11752.900391,6508455900
2008-10-01,11730.700195,11775.799805,8537.299805,9762.799805,9762.799805,6990780400
2008-11-01,9841.299805,10199.799805,7647.100098,9270.599609,9270.599609,5928069900
2008-12-01,8816.400391,9270.599609,7802.299805,8987.700195,8987.700195,5650908400
2009-01-01,8951.900391,9505.700195,8387.599609,8694.900391,8694.900391,4769963000
2009-02-01,8603.000000,9151.599609,7566.299805,8123.000000,8123.000000,4761913900
2009-03-01,7997.600098,9018.500000,7480.000000,8720.400391,8720.400391,5839440200
2009-04-01,8647.599609,9568.299805,8617.299805,9324.799805,9324.799805,4857191300
2009-05-01,9369.200195,10493.099609,9324.799805,10370.099609,10370.099609,4706025200
2009-06-01,10530.799805,10726.000000,9727.299805,10374.900391,10374.900391,4799342800
2009-07-01,10374.900391,10841.500000,9535.500000,10787.200195,10787.200195,3774968400
2009-08-01,10787.200195,11065.400391,10480.200195,10868.200195,10868.200195,3542276500
2009-09-01,10840.900391,11648.599609,10634.799805,11395.000000,11395.000000,4535265100
2009-10-01,11403.299805,11595.000000,10767.599609,10910.799805,10910.799805,4041880800
2009-11-01,10896.700195,11737.799805,10745.299805,11447.200195,11447.200195,3639444600
2009-12-01,11574.700195,11816.299805,11248.900391,11746.099609,11746.099609,3322506500
2010-01-01,11847.299805,12070.700195,11084.299805,11094.299805,11094.299805,3276439600
2010-02-01,11147.500000,11763.299805,10990.400391,11629.599609,11629.599609,3144329300
2010-03-01,11682.799805,12129.299805,11629.599609,12037.700195,12037.700195,4110928300
2010-04-01,12069.900391,12321.799805,11954.000000,12210.700195,12210.700195,3925581700
2010-05-01,12274.000000,12294.599609,11180.000000,11763.000000,11763.000000,4661249300
2010-06-01,11702.200195,12077.000000,11244.000000,11294.400391,11294.400391,4361343100
2010-07-01,11294.400391,11822.700195,11065.500000,11713.400391,11713.400391,3657327900
2010-08-01,11713.400391,11990.799805,11469.299805,11913.900391,11913.900391,3919657600
2010-09-01,11978.299805,12406.400391,11914.200195,12368.700195,12368.700195,4497303100
2010-10-01,12400.099609,12710.200195,12262.700195,12676.200195,12676.200195,3947914100
2010-11-01,12725.900391,13114.099609,12501.799805,12952.900391,12952.900391,4668483900
2010-12-01,13067.000000,13493.599609,12952.900391,13443.200195,13443.200195,4102139700
2011-01-01,13443.200195,13588.500000,13139.500000,13552.000000,13552.000000,4636162300
2011-02-01,13617.700195,14160.700195,13552.299805,14136.500000,14136.500000,4403932100
2011-03-01,14167.000000,14329.500000,13237.900391,14116.099609,14116.099609,5292244500
2011-04-01,14118.200195,14315.400391,13584.599609,13944.799805,13944.799805,4024334700
2011-05-01,13944.799805,14089.099609,13264.799805,13802.900391,13802.900391,3871603900
2011-06-01,13806.099609,13823.400391,12763.500000,13300.900391,13300.900391,4487582600
2011-07-01,13300.900391,13516.200195,12858.400391,12945.599609,12945.599609,3528913000
2011-08-01,12945.599609,13010.599609,11617.799805,12768.700195,12768.700195,5560123300
2011-09-01,12770.700195,12798.500000,11293.599609,11623.799805,11623.799805,5118460300
2011-10-01,11516.900391,12541.799805,10848.200195,12252.099609,12252.099609,4831907400
2011-11-01,11963.200195,12542.599609,11420.799805,12204.099609,12204.099609,4347381300
2011-12-01,12174.099609,12268.900391,11468.700195,11955.099609,11955.099609,4195931300
2012-01-01,12097.200195,12616.000000,11955.900391,12452.200195,12452.200195,4129696600
2012-02-01,12510.700195,12788.599609,12291.799805,12644.000000,12644.000000,4117625300
2012-03-01,12643.000000,12731.500000,12194.500000,12392.200195,12392.200195,4938268500
2012-04-01,12381.500000,12526.599609,11869.000000,12292.700195,12292.700195,3636982100
2012-05-01,12325.700195,12364.599609,11256.700195,11513.200195,11513.200195,4116747500
2012-06-01,11413.099609,11824.599609,11209.599609,11596.599609,11596.599609,4100253800
2012-07-01,11596.599609,11936.200195,11366.700195,11664.700195,11664.700195,3248198800
2012-08-01,11693.099609,12196.799805,11475.400391,11949.299805,11949.299805,3035865900
2012-09-01,11978.000000,12529.799805,11904.500000,12317.500000,12317.500000,3642520600
2012-10-01,12372.500000,12494.000000,12137.200195,12422.900391,12422.900391,3116811700
2012-11-01,12408.500000,12511.500000,11761.299805,12239.400391,12239.400391,3356105900
2012-12-01,12253.700195,12457.299805,12095.500000,12433.500000,12433.500000,3468514000
2013-01-01,12571.799805,12895.299805,12430.400391,12685.200195,12685.200195,3572534100
2013-02-01,12741.200195,12832.700195,12602.500000,12821.799805,12821.799805,3328508900
2013-03-01,12798.700195,12904.700195,12622.500000,12749.900391,12749.900391,3671660900
2013-04-01,12751.599609,12751.599609,11916.599609,12456.500000,12456.500000,3845683700
2013-05-01,12408.000000,12889.299805,12276.000000,12650.400391,12650.400391,579680800
2013-06-01,12661.200195,12681.200195,11759.000000,12129.099609,12129.099609,37965200
2013-07-01,12178.000000,12772.099609,12055.599609,12486.599609,12486.599609,552542500
2013-08-01,12486.599609,12812.599609,12400.099609,12653.900391,12653.900391,2514315900
2013-09-01,12654.299805,12964.900391,12654.299805,12787.200195,12787.200195,2555871000
2013-10-01,12787.200195,13471.099609,12678.000000,13361.299805,13361.299805,3396521600
2013-11-01,13362.900391,13517.000000,13285.200195,13395.400391,13395.400391,2698397100
2013-12-01,13395.400391,13644.299805,13059.700195,13621.599609,13621.599609,2886736500
2014-01-01,13621.400391,14002.400391,13473.200195,13694.900391,13694.900391,3958912800
2014-02-01,13694.900391,14280.900391,13450.299805,14209.599609,14209.599609,3650954400
2014-03-01,14209.700195,14406.900391,14139.299805,14335.299805,14335.299805,3664332300
2014-04-01,14335.299805,14662.000000,14221.400391,14651.900391,14651.900391,3506261200
2014-05-01,14651.900391,14765.200195,14473.799805,14604.200195,14604.200195,2995727100
2014-06-01,14604.200195,15146.000000,14604.200195,15146.000000,15146.000000,3393673500
2014-07-01,15146.000000,15527.299805,15021.099609,15330.700195,15330.700195,3323445900
2014-08-01,15330.799805,15653.400391,15056.099609,15625.700195,15625.700195,2734232600
2014-09-01,15626.900391,15685.099609,14821.700195,14960.500000,14960.500000,3736970700
2014-10-01,14958.500000,14958.500000,13646.799805,14613.299805,14613.299805,4600707700
2014-11-01,14632.200195,15184.400391,14327.000000,14744.700195,14744.700195,4009177600
2014-12-01,14753.500000,14789.000000,13635.500000,14632.400391,14632.400391,5719021100
2015-01-01,14637.299805,14853.299805,13892.599609,14673.500000,14673.500000,5178528700
2015-02-01,14713.900391,15349.000000,14713.900391,15234.299805,15234.299805,4293263700
2015-03-01,15240.900391,15283.700195,14606.200195,14902.400391,14902.400391,4479338300
2015-04-01,14925.200195,15524.799805,14878.500000,15224.500000,15224.500000,3772368300
2015-05-01,15224.400391,15416.599609,14934.299805,15014.099609,15014.099609,3483023200
2015-06-01,15040.900391,15182.200195,14482.200195,14553.299805,14553.299805,3725889300
2015-07-01,14588.200195,14748.000000,13938.900391,14468.400391,14468.400391,3804476900
2015-08-01,14465.799805,14622.400391,12705.200195,13859.099609,13859.099609,4207264000
2015-09-01,13691.799805,13876.000000,12964.099609,13307.000000,13307.000000,4457532700
2015-10-01,13362.500000,14053.200195,13086.400391,13529.200195,13529.200195,4839515700
2015-11-01,13531.000000,13790.099609,13030.500000,13469.799805,13469.799805,4013504500
2015-12-01,13488.400391,13653.700195,12617.700195,13010.000000,13010.000000,4495475300
2016-01-01,12920.599609,12954.900391,11531.200195,12822.099609,12822.099609,5129644400
2016-02-01,12766.200195,12984.700195,11985.700195,12860.400391,12860.400391,5553510400
2016-03-01,12896.299805,13685.500000,12858.000000,13494.400391,13494.400391,6115364500
2016-04-01,13404.599609,13972.599609,13217.200195,13951.500000,13951.500000,4943424400
2016-05-01,13963.900391,14172.400391,13535.500000,14065.799805,14065.799805,4742128600
2016-06-01,14017.000000,14450.900391,13609.599609,14064.500000,14064.500000,5235274600
2016-07-01,14200.099609,14609.000000,14080.200195,14582.700195,14582.700195,3872760200
2016-08-01,14555.200195,14855.700195,14428.200195,14598.000000,14598.000000,3807885000
2016-09-01,14573.299805,14841.400391,14319.099609,14725.900391,14725.900391,4388263300
2016-10-01,14722.500000,14963.599609,14468.000000,14787.299805,14787.299805,3950697400
2016-11-01,14827.900391,15141.000000,14481.599609,15082.900391,15082.900391,4984695800
2016-12-01,15138.599609,15432.599609,15000.599609,15287.599609,15287.599609,4472757200
2017-01-01,15366.799805,15674.299805,15313.000000,15386.000000,15386.000000,4334029700
2017-02-01,15423.799805,15943.099609,15327.200195,15399.200195,15399.200195,4402140700
2017-03-01,15534.700195,15664.099609,15241.599609,15547.799805,15547.799805,5236485800
2017-04-01,15587.000000,15792.599609,15427.299805,15586.099609,15586.099609,3933956300
2017-05-01,15601.700195,15700.599609,15164.700195,15349.900391,15349.900391,4552021500
2017-06-01,15363.099609,15594.200195,15078.000000,15182.200195,15182.200195,5044945600
2017-07-01,15217.400391,15319.200195,14915.799805,15143.900391,15143.900391,3057099700
2017-08-01,15192.099609,15324.599609,14918.599609,15211.900391,15211.900391,3369669600
2017-09-01,15194.700195,15692.000000,14953.900391,15634.900391,15634.900391,3870060000
2017-10-01,15640.000000,16064.700195,15619.200195,16025.599609,16025.599609,3482763100
2017-11-01,16093.400391,16131.799805,15829.400391,16067.500000,16067.500000,3888878600
2017-12-01,16058.200195,16232.200195,15853.099609,16209.099609,16209.099609,3501176100
2018-01-01,16213.400391,16421.400391,15898.700195,15951.700195,15951.700195,4635890300
2018-02-01,15920.000000,15922.599609,14785.799805,15442.700195,15442.700195,4449009200
2018-03-01,15452.700195,15791.200195,15150.500000,15367.299805,15367.299805,4324581200
2018-04-01,15351.200195,15702.599609,14991.200195,15607.900391,15607.900391,4044331800
2018-05-01,15592.500000,16238.799805,15548.700195,16061.500000,16061.500000,4525260200
2018-06-01,16075.799805,16489.500000,16038.000000,16277.700195,16277.700195,4438640100
2018-07-01,16332.400391,16586.500000,16227.299805,16434.000000,16434.000000,3514022500
2018-08-01,16383.799805,16494.099609,16075.299805,16262.900391,16262.900391,4362840200
2018-09-01,16276.299805,16300.700195,15975.799805,16073.099609,16073.099609,4797558000
2018-10-01,16152.299805,16193.099609,14639.700195,15027.299805,15027.299805,6140889300
2018-11-01,15032.799805,15393.099609,14810.599609,15197.799805,15197.799805,5580999000
2018-12-01,15358.900391,15378.900391,13776.900391,14322.900391,14322.900391,5249256700
2019-01-01,14163.900391,15564.599609,14112.799805,15540.599609,15540.599609,5215379100
2019-02-01,15562.299805,16115.799805,15483.400391,15999.000000,15999.000000,4753997700
2019-03-01,16086.299805,16275.299805,15891.900391,16102.099609,16102.099609,5665494600
2019-04-01,16187.900391,16672.699219,16153.599609,16580.699219,16580.699219,4499161900
2019-05-01,16580.599609,16604.900391,15963.299805,16037.500000,16037.500000,4752008500
2019-06-01,16053.500000,16603.900391,15960.900391,16382.200195,16382.200195,4223231600
2019-07-01,16463.599609,16641.800781,16282.099609,16406.599609,16406.599609,3712162700
2019-08-01,16389.199219,16505.900391,15964.400391,16442.099609,16442.099609,4342951400
2019-09-01,16382.500000,16947.199219,16328.400391,16658.599609,16658.599609,4682831000
2019-10-01,16683.599609,16707.500000,16198.099609,16483.199219,16483.199219,4059545200
2019-11-01,16537.699219,17120.900391,16534.900391,17040.199219,17040.199219,4313767700
2019-12-01,17060.900391,17230.599609,16817.000000,17063.400391,17063.400391,4156688600
2020-01-01,17131.599609,17666.500000,17033.199219,17318.500000,17318.500000,4661181300
2020-02-01,17351.000000,17970.500000,15896.400391,16263.099609,16263.099609,4968852600
2020-03-01,16325.000000,16798.199219,11172.700195,13378.799805,13378.799805,10996859000
2020-04-01,12966.799805,15257.900391,12814.000000,14780.700195,14780.700195,7314581900
2020-05-01,14563.000000,15342.400391,14187.500000,15192.799805,15192.799805,6397636900
2020-06-01,15177.599609,15980.099609,14934.700195,15389.700195,15389.700195,6807715700
