"REF_DATE","GEO","DGUID","Principal statistics","Seasonal adjustment","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Computer and electronic product manufacturing [334]","Ratio","270","units","0","v803332","1.8.2.253","2.18","","","","2"
"2020-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Computer and electronic product manufacturing [334]","Ratio","270","units","0","v803332","1.8.2.253","2.09","","","","2"
"2020-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Computer and electronic product manufacturing [334]","Ratio","270","units","0","v803332","1.8.2.253","2.17","","","","2"
"2020-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Computer and electronic product manufacturing [334]","Ratio","270","units","0","v803332","1.8.2.253","2.75","","","","2"
"2019-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.70","","","","2"
"2019-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.63","","","","2"
"2019-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.77","","","","2"
"2019-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.79","","","","2"
"2019-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.77","","","","2"
"2019-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.83","","","","2"
"2019-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.90","","","","2"
"2019-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.82","","","","2"
"2019-09","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.93","","","","2"
"2019-10","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.86","","","","2"
"2019-11","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.82","","","","2"
"2019-12","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","1.83","","","","2"
"2020-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","2.01","","","","2"
"2020-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","2.02","","","","2"
"2020-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","2.21","","","","2"
"2020-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Electrical equipment, appliance and component manufacturing [335]","Ratio","270","units","0","v803333","1.8.2.268","2.51","","","","2"
"2019-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.53","","","","2"
"2019-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.54","","","","2"
"2019-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.52","","","","2"
"2019-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.62","","","","2"
"2019-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.52","","","","2"
"2019-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.44","","","","2"
"2019-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.52","","","","2"
"2019-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.53","","","","2"
"2019-09","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.50","","","","2"
"2019-10","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.57","","","","2"
"2019-11","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.50","","","","2"
"2019-12","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.59","","","","2"
"2020-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.75","","","","2"
"2020-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","1.65","","","","2"
"2020-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","2.43","","","","2"
"2020-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Transportation equipment manufacturing [336]","Ratio","270","units","0","v803334","1.8.2.285","10.46","","","","2"
"2019-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.31","","","","2"
"2019-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.27","","","","2"
"2019-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.30","","","","2"
"2019-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.33","","","","2"
"2019-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.35","","","","2"
"2019-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.35","","","","2"
"2019-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.39","","","","2"
"2019-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.38","","","","2"
"2019-09","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.41","","","","2"
"2019-10","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.37","","","","2"
"2019-11","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.43","","","","2"
"2019-12","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.44","","","","2"
"2020-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.33","","","","2"
"2020-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.30","","","","2"
"2020-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","1.57","","","","2"
"2020-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Furniture and related product manufacturing [337]","Ratio","270","units","0","v803335","1.8.2.313","2.43","","","","2"
"2019-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.64","","","","2"
"2019-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.74","","","","2"
"2019-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.59","","","","2"
"2019-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.60","","","","2"
"2019-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.65","","","","2"
"2019-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.72","","","","2"
"2019-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.68","","","","2"
"2019-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.67","","","","2"
"2019-09","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.66","","","","2"
"2019-10","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.63","","","","2"
"2019-11","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.64","","","","2"
"2019-12","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.78","","","","2"
"2020-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.81","","","","2"
"2020-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.82","","","","2"
"2020-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","1.86","","","","2"
"2020-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Miscellaneous manufacturing [339]","Ratio","270","units","0","v803336","1.8.2.326","2.81","","","","2"


