"REF_DATE","GEO","DGUID","Seasonal adjustment","Prices","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","33255","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","33039","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","33105","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","33594","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34022","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34237","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34356","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34191","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34263","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","35800","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","35100","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34393","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34325","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34573","","","","0"
