"REF_DATE","GEO","DGUID","Seasonal adjustment","Prices","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1579661","","","","0"
"2006-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1583186","","","","0"
"2006-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1593220","","","","0"
"2007-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1589916","","","","0"
"2007-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1597824","","","","0"
"2007-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1601283","","","","0"
"2007-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1603425","","","","0"
"2007-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1610464","","","","0"
"2007-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1615014","","","","0"
"2007-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1614681","","","","0"
"2007-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1619358","","","","0"
"2007-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1616522","","","","0"
"2007-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1617956","","","","0"
"2007-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1619351","","","","0"
"2007-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1613074","","","","0"
"2008-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1619678","","","","0"
"2008-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1616737","","","","0"
"2008-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1619632","","","","0"
"2008-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1623011","","","","0"
"2008-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1622950","","","","0"
"2008-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1626157","","","","0"
"2008-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1633235","","","","0"
"2008-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1631956","","","","0"
"2008-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1632320","","","","0"
"2008-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1630551","","","","0"
"2008-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1614127","","","","0"
"2008-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1591987","","","","0"
"2009-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1584341","","","","0"
"2009-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1576119","","","","0"
"2009-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1563343","","","","0"
"2009-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1558296","","","","0"
"2009-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1556689","","","","0"
"2009-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1558532","","","","0"
"2009-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1561083","","","","0"
"2009-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1560446","","","","0"
"2009-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1572192","","","","0"
"2009-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1573879","","","","0"
"2009-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1583102","","","","0"
"2009-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1587706","","","","0"
"2010-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1597519","","","","0"
"2010-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1605865","","","","0"
"2010-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1613597","","","","0"
"2010-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1611635","","","","0"
"2010-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1618686","","","","0"
"2010-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1622883","","","","0"
"2010-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1625143","","","","0"
"2010-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1630031","","","","0"
"2010-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1629843","","","","0"
"2010-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1638232","","","","0"
"2010-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1645952","","","","0"
"2010-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1657377","","","","0"
"2011-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1662768","","","","0"
"2011-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1659773","","","","0"
"2011-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1664906","","","","0"
"2011-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1665169","","","","0"
"2011-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1661580","","","","0"
"2011-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1668949","","","","0"
"2011-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1680498","","","","0"
"2011-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1689080","","","","0"
"2011-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1693895","","","","0"
"2011-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1693809","","","","0"
"2011-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1695694","","","","0"
"2011-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1703826","","","","0"
"2012-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1702312","","","","0"
"2012-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1697912","","","","0"
"2012-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1702210","","","","0"
"2012-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1708110","","","","0"
"2012-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1710842","","","","0"
"2012-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v65201210","1.1.1.1","1711716","","","","0"
